well_id,well_name,date,value,aquifer_id
237,"",1982-09-16,2.56,6
237,"",1982-10-15,2.62,6
237,"",1982-11-12,2.56,6
237,"",1982-12-10,2.59,6
237,"",1983-01-13,2.64,6
237,"",1983-02-11,2.78,6
237,"",1983-03-11,2.9,6
237,"",1983-05-18,3.08,6
237,"",1983-06-03,2.84,6
237,"",1983-07-01,3.03,6
237,"",1983-11-11,3.61,6
237,"",1984-03-15,4.34,6
237,"",1984-07-19,3.89,6
237,"",1984-08-31,2.42,6
237,"",1984-10-26,2.31,6
237,"",1984-12-07,2.81,6
237,"",1985-02-15,4.15,6
237,"",1985-06-29,4.27,6
237,"",1985-08-13,3.1,6
237,"",1985-09-11,2.82,6
237,"",1985-10-17,3.42,6
237,"",1985-11-14,3.12,6
237,"",1985-12-13,2.55,6
237,"",1986-01-30,3.42,6
237,"",1986-02-21,3.59,6
237,"",1986-04-30,3.9,6
237,"",1986-06-13,2.32,6
237,"",1986-08-15,2.58,6
237,"",1986-10-15,2.61,6
237,"",1986-11-20,2.56,6
237,"",1987-01-28,3.04,6
237,"",1987-03-11,3.87,6
237,"",1987-04-09,4.36,6
237,"",1987-05-14,2.95,6
237,"",1987-06-10,2.51,6
237,"",1987-07-03,2.33,6
237,"",1987-09-04,2.71,6
237,"",1987-10-16,2.2,6
237,"",1987-11-06,2.2,6
237,"",1987-12-04,2.36,6
237,"",1988-01-30,2.84,6
237,"",1988-02-27,3.06,6
237,"",1988-03-25,3.65,6
237,"",1988-04-14,3.47,6
237,"",1988-05-13,3.23,6
237,"",1988-06-10,3.31,6
237,"",1988-07-22,2.42,6
237,"",1988-08-18,2.38,6
237,"",1988-09-09,2.34,6
237,"",1988-10-07,2.36,6
237,"",1988-11-11,2.37,6
237,"",1988-12-09,2.39,6
237,"",1989-01-27,2.46,6
237,"",1989-02-24,3.17,6
237,"",1989-03-29,3.38,6
237,"",1989-04-14,3.03,6
237,"",1989-05-05,2.46,6
237,"",1989-06-16,2.42,6
240,"",1965-01-10,1.56,5
240,"",1965-02-19,2.18,5
240,"",1965-03-18,2.18,5
240,"",1965-04-22,2.49,5
240,"",1965-05-18,1.47,5
240,"",1965-06-16,2.02,5
240,"",1965-07-27,1.96,5
240,"",1965-08-26,1.98,5
240,"",1965-09-22,2.06,5
240,"",1965-10-22,2.24,5
240,"",1965-11-25,1.82,5
240,"",1965-12-09,1.68,5
240,"",1966-01-19,2.09,5
240,"",1966-02-18,2.76,5
240,"",1966-03-16,2.56,5
240,"",1966-04-20,2.51,5
240,"",1966-05-18,2.16,5
240,"",1966-06-15,1.9,5
240,"",1966-08-16,1.94,5
240,"",1966-09-21,1.95,5
240,"",1966-10-18,1.94,5
240,"",1966-11-24,1.41,5
240,"",1967-01-06,2.83,5
240,"",1967-02-02,1.95,5
240,"",1967-03-15,1.52,5
240,"",1967-04-27,2,5
240,"",1967-07-18,2.7,5
240,"",1967-09-29,2.05,5
240,"",1967-10-24,1.43,5
240,"",1967-12-07,1.69,5
240,"",1968-01-24,2.15,5
240,"",1968-02-15,2.32,5
240,"",1968-03-14,2.67,5
240,"",1968-04-09,2.86,5
240,"",1968-05-08,2.97,5
240,"",1968-06-25,3.16,5
240,"",1968-07-17,1.35,5
240,"",1968-08-28,1.42,5
240,"",1968-09-18,2.05,5
240,"",1968-10-16,1.61,5
240,"",1968-11-13,1.34,5
240,"",1968-12-11,0.46,5
240,"",1969-01-15,1.28,5
240,"",1969-02-18,1.65,5
240,"",1969-03-19,1.54,5
240,"",1969-04-16,2.26,5
240,"",1969-05-15,2.25,5
240,"",1969-06-11,1.27,5
240,"",1969-07-18,1.98,5
240,"",1969-08-14,1.84,5
240,"",1969-09-18,1.99,5
240,"",1969-10-28,1.71,5
240,"",1969-11-19,1.81,5
240,"",1969-12-11,1.58,5
240,"",1970-01-22,1.94,5
240,"",1970-02-19,2.2,5
240,"",1970-03-19,2.02,5
240,"",1970-04-15,2.93,5
240,"",1970-05-11,2.65,5
240,"",1970-06-15,3.32,5
240,"",1970-07-20,2.4,5
240,"",1970-08-25,2.13,5
240,"",1970-09-29,2.15,5
240,"",1970-11-16,1.79,5
240,"",1970-12-16,1.83,5
240,"",1971-01-28,1.91,5
240,"",1971-03-16,3.64,5
240,"",1971-05-14,3.06,5
240,"",1971-06-21,2.72,5
240,"",1971-07-27,3.52,5
240,"",1971-08-25,2.38,5
240,"",1971-10-02,1.92,5
240,"",1973-02-03,2.49,5
240,"",1973-07-19,2.79,5
240,"",1973-08-08,2.27,5
240,"",1973-09-12,1.25,5
240,"",1973-10-09,1.91,5
240,"",1973-11-08,-0.3,5
240,"",1974-01-08,0.03,5
240,"",1974-02-15,1.76,5
240,"",1974-03-15,2.07,5
240,"",1974-04-25,1.69,5
240,"",1974-05-29,2.11,5
240,"",1974-07-04,2.85,5
240,"",1974-08-16,2.81,5
240,"",1974-09-13,1.99,5
240,"",1974-10-05,0.86,5
240,"",1974-11-15,1.67,5
240,"",1974-12-13,1.61,5
240,"",1975-01-24,2.43,5
240,"",1975-02-22,2.77,5
240,"",1975-03-24,2.8,5
240,"",1975-04-22,2.44,5
240,"",1975-05-26,2.47,5
240,"",1975-06-23,3.05,5
240,"",1975-07-17,2.79,5
240,"",1975-08-21,2.11,5
240,"",1975-09-23,2.07,5
240,"",1975-10-23,2.02,5
240,"",1975-11-18,2.04,5
240,"",1975-12-15,2.04,5
240,"",1976-01-27,1.84,5
240,"",1976-02-19,2.69,5
240,"",1976-03-18,2.9,5
240,"",1976-04-23,3,5
240,"",1976-06-15,3.57,5
240,"",1976-07-23,3.53,5
240,"",1977-01-27,1.64,5
240,"",1977-02-22,1.46,5
240,"",1977-03-31,1.61,5
240,"",1977-04-27,2.91,5
240,"",1977-07-27,0.99,5
240,"",1977-10-27,0.89,5
240,"",1977-11-23,1.19,5
240,"",1977-12-13,1.69,5
240,"",1978-01-26,0.94,5
240,"",1978-02-23,0.74,5
240,"",1978-03-29,0.79,5
240,"",1978-04-26,0.59,5
240,"",1978-05-03,0.57,5
240,"",1978-06-01,1.44,5
240,"",1978-07-28,3.93,5
240,"",1978-08-23,1.5,5
240,"",1979-02-15,3.67,5
240,"",1979-03-08,2.93,5
240,"",1979-04-19,2.64,5
240,"",1979-05-17,2.47,5
240,"",1979-08-23,2.75,5
240,"",1979-09-26,2.24,5
240,"",1979-10-15,2.89,5
240,"",1979-11-23,2.14,5
240,"",1979-12-13,3.79,5
240,"",1980-02-15,4.39,5
240,"",1980-04-09,4.32,5
240,"",1980-05-08,2.77,5
240,"",1980-06-13,2.77,5
240,"",1980-07-18,2.77,5
240,"",1980-12-17,3.27,5
240,"",1981-01-15,3.47,5
240,"",1981-03-05,3.88,5
240,"",1981-04-07,3.07,5
240,"",1981-05-15,2.63,5
240,"",1981-06-12,3.47,5
240,"",1981-07-09,3.27,5
240,"",1981-08-07,3.37,5
240,"",1981-11-10,-0.33,5
240,"",1981-12-15,1.37,5
240,"",1982-02-18,1.77,5
240,"",1982-03-25,1.97,5
240,"",1982-04-22,2.27,5
240,"",1982-05-13,1.77,5
240,"",1982-06-16,1.07,5
240,"",1982-07-28,1.67,5
240,"",1982-08-26,1.97,5
240,"",1982-09-15,2.07,5
240,"",1982-10-13,2.27,5
240,"",1982-11-11,1.37,5
240,"",1982-12-08,1.67,5
240,"",1983-01-15,1.87,5
240,"",1983-02-10,2.27,5
240,"",1983-03-09,2.87,5
240,"",1983-05-11,3.37,5
240,"",1983-06-02,1.97,5
240,"",1983-08-23,2.29,5
240,"",1983-09-30,2.67,5
240,"",1983-11-10,2.63,5
240,"",1984-02-16,2.75,5
240,"",1984-03-13,2.47,5
240,"",1984-04-17,2.78,5
240,"",1984-08-29,1.75,5
240,"",1984-10-23,1.83,5
240,"",1984-12-04,1.36,5
240,"",1985-02-14,2.87,5
240,"",1985-06-28,3.17,5
240,"",1985-07-20,3.44,5
240,"",1985-08-16,2.93,5
240,"",1985-09-12,2.72,5
240,"",1985-10-17,2.48,5
240,"",1985-11-14,2.47,5
240,"",1985-12-11,1.09,5
240,"",1986-01-31,1.57,5
240,"",1986-02-19,1.97,5
240,"",1986-04-29,0.79,5
240,"",1986-08-12,-0.89,5
240,"",1986-10-14,0.06,5
240,"",1986-11-19,0.4,5
240,"",1987-01-27,1.3,5
240,"",1987-03-10,1.97,5
240,"",1987-04-08,2.26,5
240,"",1987-05-12,1.87,5
240,"",1987-09-01,2.44,5
240,"",1987-10-14,1.49,5
240,"",1987-11-03,-1.1,5
240,"",1987-12-01,-0.53,5
240,"",1988-01-26,0.77,5
240,"",1988-02-23,1.15,5
240,"",1988-03-22,1.49,5
240,"",1988-04-20,1.84,5
240,"",1988-05-10,1.82,5
240,"",1988-06-07,2.18,5
240,"",1988-07-19,2.02,5
240,"",1988-08-17,2.25,5
240,"",1988-09-06,2.45,5
240,"",1988-10-04,0.56,5
240,"",1988-11-08,-1.09,5
240,"",1988-12-06,-0.46,5
240,"",1989-01-24,0.5,5
240,"",1989-02-21,0.89,5
240,"",1989-03-22,1.33,5
240,"",1989-04-11,1.21,5
240,"",1989-05-02,1.44,5
240,"",1989-06-13,0.99,5
240,"",1989-07-11,1.26,5
240,"",1989-08-09,1.57,5
240,"",1989-09-05,1.29,5
240,"",1989-10-10,1.23,5
240,"",1989-11-07,1.31,5
240,"",1989-12-05,0.97,5
240,"",1990-01-12,1.36,5
240,"",1990-02-08,1.49,5
240,"",1990-03-23,1.7,5
240,"",1990-04-19,1.01,5
240,"",1990-05-15,1.15,5
240,"",1990-06-12,1.57,5
240,"",1990-10-09,0.79,5
240,"",1990-11-13,-0.23,5
240,"",1990-12-11,-0.12,5
240,"",1991-01-15,0.6,5
240,"",1991-02-12,1.05,5
240,"",1991-03-05,1.37,5
240,"",1991-04-09,1.27,5
240,"",1991-05-08,1.77,5
240,"",1991-06-04,0.75,5
240,"",1991-09-03,1.42,5
240,"",1991-10-01,1.79,5
240,"",1991-11-05,1.77,5
240,"",1991-12-03,1.49,5
240,"",1992-01-14,1.79,5
240,"",1992-02-11,2.18,5
240,"",1992-03-10,2.26,5
240,"",1992-04-07,2.42,5
240,"",1992-05-12,2.4,5
240,"",1992-12-10,1.75,5
240,"",1993-03-10,2.35,5
240,"",1993-09-02,1.9,5
240,"",1994-01-13,2.07,5
240,"",1994-08-04,2.12,5
240,"",1995-03-05,2.39,5
240,"",1995-06-13,3.47,5
240,"",1995-09-15,3.78,5
240,"",1995-11-30,1.55,5
240,"",1996-01-25,1.95,5
240,"",1996-02-23,2.42,5
240,"",1996-03-19,2.62,5
240,"",1996-04-09,2.82,5
240,"",1996-05-30,2.61,5
240,"",1996-08-08,2.98,5
240,"",1996-09-19,2.8,5
240,"",1996-10-10,2.92,5
240,"",1996-11-07,2.41,5
240,"",1996-12-05,1.84,5
240,"",1997-01-16,2.48,5
240,"",1997-02-20,2.47,5
240,"",1997-03-26,3.06,5
240,"",1997-04-24,3.02,5
240,"",1997-05-29,3.02,5
240,"",1997-07-24,3.39,5
240,"",1997-08-28,3.61,5
240,"",1997-10-30,2.49,5
240,"",1998-01-08,2.83,5
240,"",1998-02-12,3.29,5
240,"",1998-03-19,3.52,5
240,"",1998-04-22,3.49,5
240,"",1998-05-28,3.62,5
240,"",1998-06-23,3.68,5
240,"",1998-07-22,3.22,5
240,"",1998-08-27,2.18,5
240,"",1998-10-01,2.46,5
240,"",1998-11-12,1.83,5
240,"",1998-12-09,1.81,5
240,"",1999-01-21,1.94,5
240,"",1999-03-03,2.35,5
240,"",1999-05-04,2.72,5
240,"",1999-06-02,2.32,5
240,"",1999-07-08,2.82,5
240,"",1999-08-10,2.58,5
240,"",1999-09-08,2.62,5
240,"",1999-10-07,2.22,5
240,"",1999-11-04,0.69,5
240,"",2000-01-12,1.94,5
240,"",2000-02-23,2.5,5
240,"",2000-03-29,2.98,5
240,"",2000-04-27,2.82,5
240,"",2000-05-25,1.97,5
240,"",2000-06-28,2.58,5
240,"",2000-07-26,3.22,5
240,"",2000-08-30,3.32,5
240,"",2000-09-20,2.83,5
240,"",2000-10-19,2.45,5
240,"",2000-11-15,2.41,5
240,"",2001-01-10,2.65,5
240,"",2001-02-07,3.25,5
240,"",2001-03-07,3.24,5
240,"",2001-04-04,3.42,5
240,"",2001-05-02,3.05,5
240,"",2001-06-05,3.22,5
240,"",2001-07-04,3.55,5
240,"",2001-08-08,3.47,5
240,"",2001-09-05,3.57,5
240,"",2001-11-07,2.28,5
240,"",2002-01-09,2.53,5
240,"",2002-02-06,3.01,5
240,"",2002-03-13,3.27,5
240,"",2002-04-12,3.52,5
240,"",2002-05-09,2.77,5
240,"",2002-06-19,-1.78,5
240,"",2002-07-24,0.17,5
240,"",2002-08-14,0.77,5
240,"",2002-09-11,1.02,5
240,"",2002-10-10,-3.63,5
240,"",2002-11-29,-1.53,5
240,"",2002-12-18,-1.08,5
240,"",2003-01-22,-0.08,5
240,"",2003-02-26,0.62,5
240,"",2003-03-26,1.22,5
240,"",2003-04-24,1.52,5
240,"",2003-05-28,1.77,5
240,"",2003-06-17,2.1,5
240,"",2003-07-16,2.37,5
240,"",2003-08-27,2.32,5
240,"",2003-09-25,2.07,5
240,"",2003-10-23,1.12,5
240,"",2003-11-26,1.12,5
240,"",2004-02-18,2.37,5
240,"",2004-04-28,2.72,5
240,"",2004-06-23,2.67,5
240,"",2004-08-11,2.55,5
240,"",2004-09-30,-2.29,5
240,"",2004-11-10,-0.78,5
240,"",2005-02-11,1.29,5
240,"",2005-03-30,2.52,5
240,"",2005-05-05,2.22,5
240,"",2005-06-09,1.54,5
240,"",2005-07-20,-6.23,5
240,"",2005-08-17,-3.83,5
240,"",2005-09-23,-2.46,5
240,"",2005-11-10,-5.13,5
240,"",2005-12-08,-3.63,5
240,"",2006-01-12,-2.13,5
240,"",2006-02-16,-1.03,5
240,"",2006-03-16,-0.33,5
240,"",2006-04-27,0.32,5
240,"",2006-05-25,0.62,5
240,"",2006-06-29,0.77,5
240,"",2006-07-27,1.15,5
240,"",2006-08-24,0.77,5
240,"",2006-09-21,0.72,5
240,"",2006-10-19,0.67,5
240,"",2006-11-23,-0.01,5
240,"",2006-12-14,-0.23,5
240,"",2007-01-18,0.47,5
240,"",2007-02-15,1.07,5
240,"",2007-03-15,1.07,5
240,"",2007-04-19,0.41,5
240,"",2007-05-17,0.64,5
240,"",2007-06-14,0.87,5
240,"",2007-07-12,1.14,5
240,"",2007-08-08,1.52,5
240,"",2007-09-20,0.72,5
240,"",2007-10-18,-1.73,5
240,"",2007-11-15,-1.33,5
240,"",2007-12-13,-0.98,5
240,"",2008-01-17,-0.08,5
240,"",2008-02-22,0.62,5
240,"",2008-03-19,0.82,5
240,"",2008-04-24,0.47,5
240,"",2008-05-21,0.74,5
240,"",2008-06-19,0.92,5
240,"",2008-07-17,1.37,5
240,"",2008-08-21,1.07,5
240,"",2008-09-18,-0.32,5
240,"",2008-10-16,0.02,5
240,"",2008-11-13,-0.1,5
240,"",2008-12-10,-0.38,5
240,"",2009-01-22,0.72,5
240,"",2009-02-19,0.97,5
240,"",2009-03-12,0.95,5
240,"",2009-04-16,1.37,5
240,"",2009-05-14,0.97,5
240,"",2009-06-24,1.42,5
240,"",2009-07-23,1.85,5
240,"",2009-08-27,1.97,5
240,"",2009-09-24,1.72,5
240,"",2009-10-29,1.47,5
240,"",2009-11-26,1.37,5
240,"",2009-12-17,1.67,5
240,"",2010-01-21,1.89,5
240,"",2010-02-16,2.27,5
240,"",2010-03-11,2.46,5
240,"",2010-04-22,2.1,5
240,"",2010-05-20,2.29,5
240,"",2010-06-24,0.97,5
240,"",2010-07-22,1.19,5
240,"",2010-08-26,1.12,5
240,"",2010-09-23,0.9,5
240,"",2010-11-03,-5.68,5
240,"",2010-12-02,-4.06,5
240,"",2011-01-20,-1.63,5
240,"",2011-02-17,-1.13,5
240,"",2011-03-17,-0.48,5
240,"",2011-04-13,0.03,5
240,"",2011-05-12,-0.39,5
240,"",2011-06-16,-0.23,5
240,"",2011-07-28,0.56,5
240,"",2011-08-26,0.87,5
240,"",2011-09-22,0.82,5
240,"",2011-10-26,0.62,5
240,"",2011-11-29,0.75,5
240,"",2012-01-10,1.17,5
240,"",2012-02-09,1.47,5
240,"",2012-03-20,0.38,5
240,"",2012-04-11,1.09,5
240,"",2012-05-09,1.23,5
240,"",2012-06-13,1.82,5
240,"",2012-07-11,2.08,5
240,"",2012-08-15,2,5
240,"",2012-09-14,2.12,5
240,"",2012-10-11,1.87,5
240,"",2012-11-15,1.67,5
240,"",2012-12-06,1.57,5
240,"",2013-01-10,1.85,5
240,"",2013-02-07,1.82,5
240,"",2013-03-14,2.2,5
240,"",2013-04-11,2.37,5
240,"",2013-05-09,1.72,5
240,"",2013-06-13,1.82,5
240,"",2013-07-11,2.05,5
240,"",2013-08-15,2.35,5
240,"",2013-09-12,2.32,5
240,"",2013-10-10,1.84,5
240,"",2013-11-14,1.66,5
240,"",2013-12-05,1.8,5
240,"",2014-01-16,2.1,5
240,"",2014-03-13,2.52,5
240,"",2014-04-10,2.47,5
240,"",2014-05-15,2.51,5
240,"",2014-06-12,2.47,5
240,"",2014-07-10,3.11,5
240,"",2014-08-14,3.17,5
240,"",2014-09-11,3.04,5
240,"",2014-10-16,2.72,5
240,"",2014-11-13,2.38,5
240,"",2014-12-04,2.31,5
240,"",2015-01-22,2.56,5
240,"",2015-02-12,2.38,5
240,"",2015-03-19,2.95,5
240,"",2015-04-16,2.62,5
240,"",2015-05-20,3.17,5
240,"",2015-06-17,3.02,5
240,"",2015-07-15,3.32,5
240,"",2015-08-20,3.47,5
240,"",2015-09-17,4.5,5
240,"",2015-10-15,4.37,5
240,"",2015-11-11,4.34,5
240,"",2015-12-02,4.31,5
240,"",2016-01-14,4.47,5
240,"",2016-02-04,4.53,5
240,"",2016-03-09,4.49,5
240,"",2016-04-13,4.53,5
240,"",2016-05-12,4.5,5
240,"",2016-06-09,4.56,5
240,"",2016-07-14,4.72,5
240,"",2016-08-11,4.6,5
240,"",2016-09-15,4.51,5
240,"",2016-10-13,4.31,5
240,"",2016-11-10,4.26,5
240,"",2016-12-07,4.32,5
240,"",2017-01-12,4.2,5
240,"",2017-02-09,4.33,5
240,"",2017-03-09,4.53,5
240,"",2017-04-12,4.56,5
240,"",2017-05-11,4.4,5
240,"",2017-06-08,4.26,5
240,"",2017-07-12,3.86,5
240,"",2017-08-10,4.06,5
240,"",2017-09-06,4.04,5
240,"",2017-10-05,3.95,5
240,"",2017-11-08,3.84,5
240,"",2017-12-06,4.03,5
240,"",2018-01-18,3.65,5
240,"",2018-02-27,3.83,5
240,"",2018-03-22,3.87,5
240,"",2018-04-11,3.77,5
240,"",2018-05-30,3.75,5
240,"",2018-06-05,4.03,5
240,"",2018-07-24,4.01,5
240,"",2018-08-29,4.19,5
240,"",2018-09-27,4.03,5
240,"",2018-10-31,3.65,5
240,"",2018-11-08,3.64,5
240,"",2018-12-13,3.64,5
240,"",2019-01-17,3.79,5
240,"",2019-02-13,3.93,5
240,"",2019-03-21,4.07,5
240,"",2019-04-11,4.14,5
240,"",2019-05-16,4.14,5
240,"",2019-06-20,4.26,5
240,"",2019-07-17,4.38,5
240,"",2019-08-21,4.01,5
240,"",2019-09-17,4.29,5
240,"",2019-10-17,3.97,5
240,"",2019-11-21,3.8,5
240,"",2019-12-11,4.23,5
240,"",2020-01-16,4.24,5
240,"",2020-02-12,4.17,5
240,"",2020-06-12,4.49,5
240,"",2020-07-16,4.46,5
240,"",2020-08-20,4.5,5
240,"",2020-09-17,4.41,5
240,"",2020-10-15,4.14,5
240,"",2020-11-19,3.33,5
240,"",2020-12-10,3.62,5
240,"",2021-01-14,3.88,5
240,"",2021-02-11,4.26,5
240,"",2021-03-18,4.21,5
240,"",2021-04-15,3.92,5
240,"",2021-05-13,4.05,5
240,"",2021-06-17,4.26,5
240,"",2021-08-12,4.14,5
240,"",2021-10-14,3.99,5
240,"",2021-11-18,4,5
240,"",2021-12-14,3.86,5
240,"",2022-01-13,3.89,5
240,"",2022-02-10,3.91,5
240,"",2022-03-17,3.9,5
240,"",2022-04-13,3.95,5
240,"",2022-05-12,4.1,5
240,"",2022-06-09,4.17,5
240,"",2022-07-21,4.16,5
240,"",2022-08-18,4.15,5
240,"",2022-09-15,4.02,5
240,"",2022-10-19,4.06,5
240,"",2022-11-16,4.04,5
240,"",2022-12-15,3.99,5
240,"",2023-01-12,4.03,5
240,"",2023-02-23,4.31,5
240,"",2023-04-12,4.34,5
240,"",2023-05-17,4.35,5
240,"",2023-06-22,4.01,5
240,"",2023-07-19,4.03,5
240,"",2023-08-17,3.99,5
240,"",2023-10-19,3.99,5
240,"",2023-11-23,3.99,5
240,"",2023-12-14,4.01,5
240,"",2024-01-25,4.04,5
240,"",2024-02-13,4.2,5
240,"",2024-03-21,4.09,5
240,"",2024-04-30,4.11,5
240,"",2024-05-16,3.96,5
240,"",2024-06-20,4.41,5
240,"",2024-09-20,4.11,5
240,"",2024-10-17,3.97,5
240,"",2024-11-14,3.96,5
240,"",2024-12-12,4.03,5
240,"",2025-01-16,3.97,5
240,"",2025-03-19,4.23,5
240,"",2025-05-15,4.08,5
240,"",2025-06-19,4.29,5
240,"",2025-07-17,4.37,5
240,"",2025-08-21,4.38,5
243,"",1966-02-17,5.49,5
243,"",1966-03-15,5.45,5
243,"",1966-04-19,5.65,5
243,"",1966-05-20,4.89,5
243,"",1966-06-16,5.15,5
243,"",1966-08-04,4.1,5
243,"",1966-09-21,4.31,5
243,"",1966-10-20,4.17,5
243,"",1966-11-22,4.28,5
243,"",1967-01-10,5.86,5
243,"",1967-02-02,5.9,5
243,"",1967-03-10,6.17,5
243,"",1967-04-27,4.74,5
243,"",1981-07-16,5.46,5
243,"",1982-03-25,6.28,5
243,"",1982-04-23,6.22,5
243,"",1982-05-14,6.13,5
243,"",1982-06-17,5.88,5
243,"",1982-07-27,6.03,5
243,"",1982-08-25,6.37,5
243,"",1982-09-14,6.25,5
243,"",1982-10-13,6.22,5
243,"",1982-11-10,6.03,5
243,"",1982-12-07,6.1,5
243,"",1983-01-12,6.19,5
243,"",1983-02-08,6.28,5
243,"",1983-03-08,6.43,5
245,"",1973-03-28,8.5,6
245,"",1973-07-06,8.53,6
245,"",1973-08-15,8,6
245,"",1973-09-12,7.85,6
245,"",1973-10-11,7.7,6
245,"",1973-11-14,7.28,6
245,"",1973-12-12,7.43,6
245,"",1974-01-18,7.53,6
245,"",1974-02-18,7.73,6
245,"",1974-03-18,7.76,6
245,"",1974-07-06,7.93,6
245,"",1974-08-20,7.74,6
245,"",1974-09-17,7.64,6
245,"",1974-10-15,7.67,6
245,"",1974-11-18,7.69,6
245,"",1974-12-16,7.68,6
245,"",1975-01-22,7.91,6
245,"",1975-02-19,7.96,6
245,"",1975-03-20,8,6
245,"",1975-04-18,8.09,6
245,"",1975-05-21,7.9,6
245,"",1975-06-18,7.95,6
245,"",1975-07-22,7.79,6
245,"",1975-08-14,7.71,6
245,"",1975-09-17,7.95,6
245,"",1975-10-29,7.58,6
245,"",1975-11-25,7.49,6
245,"",1975-12-11,7.66,6
245,"",1976-01-30,7.89,6
245,"",1976-02-20,7.95,6
245,"",1976-03-17,7.9,6
245,"",1976-04-22,8.07,6
245,"",1976-06-17,7.81,6
245,"",1976-07-23,7.92,6
245,"",1976-10-25,7.53,6
245,"",1976-11-29,7.79,6
245,"",1976-12-23,7.72,6
245,"",1977-01-02,7.92,6
245,"",1977-02-22,7.89,6
245,"",1977-03-23,7.94,6
245,"",1977-04-22,8.13,6
245,"",1977-05-27,7.87,6
245,"",1977-06-24,7.9,6
245,"",1977-07-25,7.88,6
245,"",1977-08-25,7.65,6
245,"",1977-09-23,7.53,6
245,"",1977-10-21,7.61,6
245,"",1977-12-10,7.54,6
245,"",1978-01-19,7.79,6
245,"",1978-02-19,7.59,6
245,"",1978-03-22,7.69,6
245,"",1978-04-20,7.44,6
245,"",1978-05-29,7.54,6
245,"",1978-06-22,7.43,6
245,"",1978-07-20,7.61,6
245,"",1978-10-19,7.34,6
245,"",1978-11-16,7.12,6
245,"",1978-12-13,7.4,6
245,"",1979-02-22,7.57,6
245,"",1979-04-17,7.3,6
245,"",1979-05-15,7.29,6
245,"",1979-08-21,7.27,6
245,"",1979-09-14,7.31,6
245,"",1979-10-10,7.44,6
245,"",1979-11-11,7.51,6
245,"",1979-12-13,7.42,6
245,"",1980-01-15,7.54,6
245,"",1980-02-23,7.37,6
245,"",1980-03-05,7.15,6
245,"",1980-04-17,7.51,6
245,"",1980-05-10,7.75,6
245,"",1980-06-26,7.72,6
245,"",1981-04-09,7.77,6
245,"",1981-06-23,9.43,6
245,"",1981-09-04,8.8,6
245,"",1981-11-12,7.87,6
245,"",1982-04-21,8,6
245,"",1982-05-12,7.93,6
245,"",1982-06-18,7.87,6
245,"",1982-07-30,7.96,6
245,"",1982-08-27,8.01,6
245,"",1982-09-16,8,6
245,"",1982-10-15,8.06,6
245,"",1982-11-12,8,6
245,"",1982-12-10,8.09,6
245,"",1983-01-13,8.15,6
245,"",1983-02-11,8.24,6
245,"",1983-03-09,8.48,6
245,"",1983-05-13,8.66,6
245,"",1983-07-21,7.77,6
245,"",1983-08-25,8.04,6
245,"",1983-09-22,7.96,6
245,"",1983-11-11,8.1,6
245,"",1984-02-17,8.2,6
245,"",1984-03-15,7.84,6
245,"",1984-07-19,7.91,6
245,"",1984-08-31,7.24,6
245,"",1984-10-26,7.38,6
246,"",1970-12-01,3.22,1
246,"",1971-01-16,3.45,1
246,"",1971-03-03,3.74,1
246,"",1971-04-06,3.4,1
246,"",1971-07-08,4.63,1
246,"",1971-08-18,4.2,1
246,"",1971-09-08,3.33,1
246,"",1976-04-28,5.49,1
246,"",1976-05-21,5.52,1
246,"",1976-06-27,4.71,1
246,"",1976-07-09,5.67,1
246,"",1976-08-27,6.46,1
246,"",1976-09-24,5.48,1
246,"",1976-10-26,5.84,1
246,"",1977-09-28,5.7,1
246,"",1977-10-28,4.95,1
246,"",1977-11-23,5.9,1
246,"",1977-12-13,5.69,1
246,"",1978-01-27,4.92,1
246,"",1978-02-17,5.73,1
246,"",1978-03-17,5.67,1
246,"",1978-04-20,5.4,1
246,"",1978-07-11,5.73,1
246,"",1978-10-18,5.54,1
246,"",1978-12-14,5.29,1
246,"",1979-02-10,5.8,1
246,"",1979-03-08,5.77,1
246,"",1979-04-10,5.71,1
246,"",1979-05-14,5.74,1
246,"",1979-06-09,5.57,1
246,"",1979-07-19,5.51,1
246,"",1979-08-23,5.52,1
246,"",1979-10-05,5.13,1
246,"",1980-01-12,5.29,1
246,"",1980-02-22,5.4,1
246,"",1980-03-23,5.26,1
246,"",1980-04-25,6.35,1
246,"",1980-05-16,6.36,1
246,"",1980-06-20,6.24,1
246,"",1980-09-29,5.24,1
246,"",1981-01-18,5.36,1
246,"",1981-02-27,5.64,1
246,"",1981-04-03,5.69,1
246,"",1981-05-08,5.33,1
246,"",1981-06-17,4.45,1
246,"",1981-08-12,4.67,1
249,"",1969-09-23,3.69,4
249,"",1969-10-29,3.32,4
249,"",1969-11-25,3.67,4
249,"",1969-12-16,3.93,4
249,"",1970-01-29,3.27,4
249,"",1970-02-25,3.76,4
249,"",1970-05-15,3.33,4
249,"",1970-06-19,2.62,4
249,"",1970-07-24,2.82,4
249,"",1970-08-27,3.05,4
249,"",1970-10-02,3.3,4
249,"",1970-11-19,2.95,4
249,"",1971-01-13,3.33,4
249,"",1971-03-12,3.4,4
249,"",1971-05-11,3.29,4
249,"",1971-06-17,2.96,4
249,"",1971-07-16,3.24,4
249,"",1971-08-19,3.2,4
249,"",1971-09-28,3.45,4
249,"",1971-12-21,3.89,4
249,"",1972-02-02,3.13,4
249,"",1972-03-02,3.77,4
