well_id,date,value,aquifer_id
12,1991-03-04,-381.08,8
12,1991-04-02,-379.05,8
12,1991-05-05,-379.92,8
12,1991-06-02,-381.7,8
12,1991-07-07,-380.24,8
12,1991-08-12,-380.42,8
12,1991-09-08,-381.15,8
12,1991-10-15,-381.71,8
12,1991-12-08,-382.11,8
12,1992-01-12,-379.18,8
12,1992-02-15,-379.75,8
12,1992-03-22,-380.15,8
12,1992-04-19,-381.1,8
12,1992-05-17,-381.97,8
12,1992-06-23,-382.69,8
12,1992-07-08,-382.25,8
12,1992-08-23,-383.21,8
12,1992-09-20,-383.43,8
12,1992-10-20,-383.65,8
12,1992-11-23,-384.85,8
12,1992-12-20,-382.33,8
12,1993-01-24,-381.58,8
12,1993-02-21,-381.58,8
12,1993-04-03,-381.9,8
12,1993-04-04,-381.9,8
12,1993-04-27,-382.79,8
12,1993-05-24,-382.81,8
12,1993-07-04,-383.43,8
12,1993-07-05,-383.43,8
12,1993-08-02,-381.09,8
12,1993-09-05,-382.05,8
12,1993-09-06,-382.05,8
12,1993-10-04,-381.1,8
12,1993-11-01,-383.47,8
12,1993-12-07,-384.07,8
12,1993-12-08,-384.07,8
12,1994-01-11,-383.98,8
12,1994-02-01,-385.89,8
12,1994-03-06,-385.31,8
12,1994-04-05,-385.37,8
12,1994-05-02,-386.72,8
12,1994-06-05,-386.83,8
12,1994-07-05,-386.51,8
12,1994-08-01,-386.12,8
12,1994-09-04,-387.25,8
12,1994-10-02,-387.8,8
12,1994-11-07,-386.88,8
12,1994-12-12,-385.86,8
12,1995-02-13,-385.9,8
12,1995-03-06,-385.64,8
12,1995-04-22,-385.26,8
12,1995-05-22,-384.96,8
12,1995-06-25,-384.65,8
12,1995-07-30,-384.92,8
12,1995-08-27,-390.15,8
12,1995-09-24,-390.61,8
12,1995-10-22,-391.9,8
12,1995-11-19,-395.4,8
12,1995-12-24,-393.36,8
12,1996-01-21,-393.56,8
12,1996-02-25,-392.73,8
12,1996-03-23,-390.85,8
12,1996-04-25,-389.95,8
12,1996-05-28,-390.95,8
12,1996-06-24,-390.95,8
12,1996-07-22,-390.95,8
12,1996-08-25,-390.95,8
12,1996-09-22,-391.95,8
12,1996-10-20,-391.95,8
12,1996-11-24,-391.95,8
12,1996-12-22,-391.95,8
12,1997-01-20,-391.95,8
12,1997-02-24,-391.95,8
12,1997-03-24,-391.95,8
12,1997-04-27,-391.95,8
12,1997-05-31,-391.95,8
12,1997-07-05,-391.95,8
12,1997-08-09,-392.49,8
12,1997-09-07,-392.54,8
12,1997-10-05,-392.59,8
12,1997-11-07,-392.7,8
12,1997-12-01,-392.17,8
12,1998-01-05,-392.19,8
12,1998-02-08,-391.11,8
12,1998-03-02,-391.62,8
12,1998-04-14,-391.24,8
12,1998-05-16,-391.33,8
12,1998-06-15,-391.15,8
12,1998-07-19,-391.3,8
12,1998-09-30,-391.61,8
12,1998-10-05,-391.95,8
12,1998-11-22,-392.93,8
12,1999-02-20,-391.74,8
12,1999-03-21,-390.95,8
12,1999-04-25,-391.03,8
12,1999-05-24,-391.23,8
12,1999-06-28,-391.42,8
12,1999-07-26,-390.8,8
12,1999-08-23,-390.95,8
12,1999-09-27,-390.99,8
12,1999-10-25,-391,8
12,1999-11-28,-390.97,8
12,1999-12-27,-390.71,8
12,2000-02-02,-390.4,8
12,2000-03-01,-390.13,8
12,2000-04-24,-390.11,8
12,2000-05-24,-390.34,8
12,2000-06-28,-390.41,8
12,2000-07-26,-390.27,8
12,2000-08-28,-390.42,8
12,2000-09-25,-390.56,8
12,2000-10-23,-390.82,8
12,2000-11-20,-390.85,8
12,2000-12-17,-390.84,8
12,2001-01-15,-390.65,8
12,2001-02-15,-390.62,8
12,2001-03-26,-389.93,8
12,2001-04-23,-390.02,8
12,2001-05-21,-390,8
12,2001-06-19,-390.07,8
12,2001-07-17,-390.15,8
12,2001-08-20,-390.2,8
12,2001-09-17,-390.32,8
12,2001-10-16,-390.57,8
12,2001-11-20,-390.8,8
12,2001-12-24,-391.15,8
12,2002-01-21,-391.55,8
12,2002-02-18,-391.4,8
12,2002-03-18,-391.14,8
12,2002-04-16,-391.25,8
12,2002-05-21,-391.4,8
12,2002-06-18,-391.62,8
12,2002-07-16,-391.49,8
12,2002-08-20,-391.94,8
12,2002-09-17,-392.18,8
12,2002-10-22,-392.48,8
12,2002-11-18,-392.62,8
12,2002-12-23,-392.74,8
12,2003-01-20,-392,8
12,2003-02-17,-391.63,8
12,2003-03-17,-391.63,8
12,2003-04-16,-391.45,8
12,2003-05-13,-391.76,8
12,2003-06-10,-391.48,8
12,2003-07-15,-391.58,8
12,2003-08-11,-391.39,8
12,2003-09-09,-391.32,8
12,2003-10-13,-390.62,8
12,2003-11-10,-390.82,8
12,2003-12-10,-390.8,8
12,2004-01-12,-390.01,8
12,2004-02-18,-390.28,8
12,2004-03-15,-389.78,8
12,2004-04-12,-389.85,8
12,2004-05-10,-390.05,8
12,2004-06-14,-390.35,8
12,2004-07-12,-390.26,8
12,2004-08-09,-390.33,8
12,2004-09-14,-390.51,8
12,2004-10-11,-390.42,8
12,2004-11-08,-390.18,8
12,2004-12-13,-389.95,8
12,2005-01-10,-389.44,8
12,2005-02-14,-389.44,8
12,2005-03-14,-387.8,8
12,2005-04-11,-387.35,8
12,2005-05-09,-387.26,8
12,2005-06-13,-387.2,8
12,2005-07-11,-387.12,8
12,2005-08-08,-387.05,8
12,2005-09-12,-386.98,8
12,2005-10-12,-386.96,8
12,2005-11-17,-387.26,8
12,2005-12-14,-387.37,8
12,2006-01-16,-387.2,8
12,2006-02-13,-387.24,8
12,2006-03-13,-387.04,8
12,2006-04-10,-386.85,8
12,2006-05-15,-386.61,8
12,2006-06-15,-386.49,8
12,2006-07-17,-386.26,8
12,2006-08-14,-386.11,8
12,2006-09-11,-386.09,8
12,2006-10-09,-386.07,8
12,2006-11-14,-386.01,8
12,2006-12-11,-385.94,8
12,2007-01-15,-385.83,8
12,2007-02-12,-385.63,8
12,2007-03-12,-385.31,8
12,2007-04-15,-385.13,8
12,2007-05-15,-385.1,8
12,2007-06-11,-385.08,8
12,2007-07-02,-384.98,8
12,2007-08-06,-384.78,8
12,2007-09-03,-384.69,8
12,2007-10-01,-385.06,8
12,2007-11-05,-385.38,8
12,2007-12-03,-385.49,8
12,2008-01-07,-385.56,8
12,2008-02-06,-385.6,8
12,2008-03-05,-385.62,8
12,2008-04-07,-385.64,8
12,2008-05-05,-385.6,8
12,2008-06-02,-385.76,8
12,2008-07-07,-385.84,8
12,2008-08-13,-385.86,8
12,2008-09-01,-386.2,8
12,2008-10-06,-386.52,8
12,2008-11-03,-386.8,8
12,2008-12-01,-387.08,8
12,2009-01-07,-387.07,8
12,2009-02-02,-387.15,8
12,2009-03-02,-387.16,8
12,2009-04-06,-387.08,8
12,2009-05-05,-387.07,8
12,2009-06-03,-387.25,8
12,2009-07-08,-387.09,8
12,2009-08-03,-386.67,8
12,2009-09-01,-386.48,8
12,2009-10-07,-386.41,8
12,2009-11-03,-386.88,8
12,2009-12-07,-386.97,8
12,2010-01-04,-386.87,8
12,2010-02-01,-387.07,8
12,2010-03-02,-386.98,8
12,2010-04-07,-387,8
12,2010-05-04,-387.16,8
12,2010-06-01,-387.32,8
12,2010-07-05,-387.53,8
12,2010-08-02,-387.67,8
12,2010-10-05,-388.16,8
12,2010-11-01,-388.23,8
12,2010-12-07,-388.47,8
12,2011-01-03,-388.66,8
12,2011-02-02,-388.72,8
12,2011-03-02,-388.72,8
12,2011-04-04,-388.72,8
12,2011-05-02,-388.78,8
12,2011-06-06,-388.83,8
12,2011-07-04,-388.97,8
12,2011-08-01,-389.12,8
12,2011-09-05,-389.32,8
12,2011-10-03,-389.47,8
12,2011-11-01,-389.56,8
12,2011-12-04,-389.66,8
12,2012-01-03,-389.76,8
12,2012-02-06,-389.82,8
12,2012-03-06,-389.81,8
12,2012-04-03,-389.7,8
12,2012-05-02,-389.61,8
12,2012-06-05,-389.01,8
12,2012-07-03,-389.5,8
12,2012-08-07,-389.77,8
12,2012-09-10,-389.95,8
12,2012-10-01,-390.19,8
12,2012-11-11,-390.43,8
12,2012-12-03,-390.44,8
12,2013-01-12,-390.44,8
12,2013-04-11,-389.32,8
12,2013-05-06,-389.35,8
12,2013-06-23,-389.67,8
12,2013-07-09,-389.78,8
12,2013-08-12,-390.03,8
12,2013-09-08,-390.12,8
12,2013-10-03,-390.01,8
12,2013-11-04,-389.98,8
12,2013-12-09,-389.94,8
12,2014-01-08,-390.09,8
12,2014-02-02,-390.06,8
12,2014-09-04,-390.14,8
12,2014-12-16,-390.12,8
12,2015-01-06,-390.14,8
12,2015-01-18,-390.09,8
12,2015-02-05,-389.88,8
12,2015-02-15,-389.83,8
12,2015-02-22,-389.73,8
12,2015-04-01,-389.31,8
12,2015-06-09,-389.32,8
12,2015-06-15,-389.37,8
12,2015-09-14,-388.39,8
12,2018-01-16,-389.57,8
12,2019-06-20,-388.66,8
12,2020-02-23,-388.25,8
12,2021-02-09,-388.7,8
12,2021-09-21,-390.04,8
12,2022-07-04,-390.96,8
12,2022-10-31,-393.7,8
12,2023-04-27,-391.38,8
13,1999-02-20,-364.03,8
13,1999-04-25,-364.35,8
13,1999-05-24,-364.55,8
13,1999-06-28,-364.4,8
13,1999-07-26,-364.25,8
13,1999-08-23,-364.3,8
13,1999-09-27,-364.34,8
13,1999-10-25,-365,8
13,1999-11-28,-364.35,8
13,1999-12-27,-364.3,8
13,2000-02-02,-364.25,8
13,2000-03-01,-364.17,8
13,2000-04-24,-364.17,8
13,2000-05-23,-364.1,8
13,2000-06-27,-364.11,8
13,2000-07-26,-364.31,8
13,2000-08-28,-364.4,8
13,2000-09-25,-364.63,8
13,2000-10-23,-364.77,8
13,2000-11-20,-364.88,8
13,2000-12-17,-364.93,8
13,2001-01-15,-364.72,8
13,2001-02-15,-364.62,8
13,2001-03-26,-364.78,8
13,2001-04-23,-364.64,8
13,2001-05-21,-364.68,8
13,2001-06-19,-364.72,8
13,2001-07-17,-364.7,8
13,2001-08-20,-364.82,8
13,2001-09-17,-364.89,8
13,2001-10-16,-364.97,8
13,2001-11-19,-364.9,8
13,2001-12-24,-364.99,8
13,2002-01-21,-364.88,8
13,2002-02-19,-364.84,8
13,2002-03-18,-364.65,8
13,2002-04-16,-364.83,8
13,2002-05-21,-364.94,8
13,2002-06-18,-365,8
13,2002-07-16,-364.8,8
13,2002-08-20,-364.92,8
13,2002-09-17,-364.69,8
13,2002-10-22,-364.95,8
13,2002-11-18,-365.04,8
13,2002-12-24,-365.09,8
13,2003-01-21,-364.8,8
13,2003-02-18,-364.88,8
13,2003-03-13,-364.75,8
13,2003-04-16,-364.75,8
13,2003-05-13,-364.81,8
13,2003-06-12,-364.85,8
13,2003-07-14,-364.83,8
13,2003-08-12,-364.82,8
13,2003-09-09,-364.71,8
13,2003-10-13,-364.7,8
13,2003-11-11,-364.75,8
13,2003-12-10,-364.7,8
13,2004-01-14,-364.8,8
13,2004-02-18,-364.74,8
13,2004-03-16,-364.71,8
13,2004-04-12,-364.71,8
13,2004-05-11,-364.74,8
13,2004-06-15,-364.87,8
13,2004-07-13,-364.76,8
13,2004-08-10,-364.92,8
13,2004-09-14,-365.01,8
13,2004-10-12,-365.12,8
13,2004-11-09,-365.05,8
13,2004-12-14,-365.11,8
13,2005-01-10,-364.95,8
13,2005-02-14,-365.02,8
13,2005-03-14,-364.9,8
13,2005-04-11,-364.85,8
13,2005-05-09,-364.88,8
13,2005-06-13,-364.86,8
13,2005-07-11,-364.88,8
13,2005-08-08,-364.87,8
13,2005-09-12,-364.86,8
13,2005-10-11,-364.82,8
13,2005-11-17,-364.85,8
13,2005-12-14,-364.81,8
13,2006-01-16,-365.34,8
13,2006-02-13,-364.69,8
13,2006-03-13,-364.68,8
13,2006-04-10,-364.68,8
13,2006-05-15,-364.65,8
13,2006-06-15,-364.64,8
13,2006-07-17,-364.6,8
13,2006-08-14,-364.54,8
13,2006-09-11,-364.61,8
13,2006-10-09,-364.58,8
13,2006-11-14,-364.6,8
13,2006-12-11,-364.63,8
13,2007-01-15,-364.6,8
13,2007-02-12,-364.53,8
13,2007-03-12,-364.45,8
13,2007-04-15,-364.38,8
13,2007-05-15,-364.36,8
13,2007-06-11,-364.39,8
13,2007-07-02,-364.4,8
13,2007-08-06,-364.45,8
13,2007-09-03,-364.52,8
13,2007-10-01,-364.56,8
13,2007-11-05,-364.54,8
13,2007-12-03,-364.49,8
13,2008-01-07,-364.51,8
13,2008-02-06,-364.45,8
13,2008-03-05,-364.42,8
13,2008-04-07,-364.47,8
13,2008-05-05,-364.49,8
13,2008-06-02,-364.56,8
13,2008-07-07,-364.6,8
13,2008-08-14,-364.65,8
13,2008-09-01,-364.63,8
13,2008-10-06,-364.61,8
13,2008-11-03,-364.61,8
13,2008-12-01,-364.6,8
13,2009-01-04,-364.59,8
13,2009-01-07,-364.63,8
13,2009-02-02,-364.6,8
13,2009-03-02,-364.59,8
13,2009-04-06,-364.54,8
13,2009-05-06,-364.63,8
13,2009-06-03,-364.62,8
13,2009-07-08,-364.65,8
13,2009-08-04,-364.55,8
13,2009-09-01,-364.58,8
13,2009-10-07,-364.59,8
13,2009-11-03,-364.68,8
13,2009-12-07,-364.6,8
13,2010-01-04,-364.59,8
13,2010-02-02,-364.55,8
13,2010-03-02,-364.53,8
13,2010-04-07,-364.45,8
13,2010-05-04,-364.45,8
13,2010-06-01,-364.46,8
13,2010-07-05,-364.56,8
13,2010-08-02,-364.59,8
13,2010-09-06,-364.7,8
13,2010-10-05,-364.72,8
13,2010-11-01,-364.73,8
13,2010-12-07,-364.81,8
13,2011-01-04,-364.8,8
13,2011-02-02,-364.77,8
13,2011-03-07,-364.77,8
13,2011-04-04,-364.84,8
13,2011-05-03,-364.86,8
13,2011-06-07,-364.88,8
13,2011-07-04,-364.9,8
13,2011-08-01,-364.95,8
13,2011-09-05,-364.98,8
13,2011-10-03,-365.04,8
13,2011-11-01,-365.07,8
13,2011-12-04,-365.06,8
13,2012-01-03,-365.02,8
13,2012-02-07,-364.99,8
13,2012-03-06,-365.01,8
13,2012-04-04,-365.03,8
13,2012-05-01,-365.05,8
13,2012-06-05,-365.11,8
13,2012-07-03,-365.13,8
13,2012-08-07,-365.19,8
13,2012-09-11,-365.25,8
13,2012-10-01,-365.27,8
13,2012-11-06,-365.35,8
13,2012-12-03,-365.31,8
13,2013-01-07,-365.25,8
13,2013-02-05,-365.15,8
13,2013-03-11,-365.1,8
13,2013-04-09,-364.95,8
13,2013-05-06,-364.91,8
13,2013-06-03,-364.94,8
13,2013-07-09,-364.85,8
13,2013-08-12,-364.9,8
13,2013-09-10,-364.99,8
13,2013-10-02,-365.03,8
13,2013-11-04,-365.05,8
13,2013-12-12,-365.2,8
13,2014-04-02,-365.08,8
13,2014-07-08,-365.15,8
13,2014-08-13,-365.22,8
13,2014-09-03,-365.15,8
13,2014-10-14,-365.18,8
13,2014-11-04,-365.21,8
13,2014-12-02,-365.2,8
13,2015-03-04,-365.1,8
13,2015-04-07,-365.2,8
13,2015-05-04,-365.14,8
13,2015-06-02,-365.11,8
13,2015-10-12,-365.4,8
13,2016-02-02,-365.27,8
13,2016-03-02,-365.22,8
13,2016-04-05,-365.27,8
13,2016-05-10,-365.24,8
13,2016-06-08,-365.2,8
13,2016-07-13,-365.23,8
13,2016-08-02,-365.26,8
13,2016-10-19,-364.45,8
13,2016-11-16,-365.3,8
13,2017-01-24,-365.33,8
13,2017-03-06,-365.36,8
13,2017-04-10,-365.6,8
13,2017-05-04,-365.63,8
13,2017-08-21,-365.72,8
13,2017-09-18,-365.22,8
13,2018-03-01,-365.45,8
13,2018-04-23,-365.46,8
13,2018-08-27,-365.56,8
13,2019-04-24,-375.66,8
13,2019-09-17,-375.697,8
13,2020-11-03,-373.7,8
13,2021-02-09,-374.55,8
13,2021-09-21,-375.51,8
13,2022-07-04,-375.57,8
13,2022-10-31,-375.5,8
13,2023-04-27,-375.89,8
1,2001-11-12,-348.85,8
1,2001-12-24,-348.82,8
1,2002-01-20,-348.8,8
1,2002-02-18,-348.77,8
1,2002-03-19,-348.79,8
1,2002-04-15,-348.78,8
1,2002-05-20,-348.78,8
1,2002-06-17,-348.8,8
1,2002-07-15,-348.83,8
1,2002-08-19,-348.85,8
1,2002-09-16,-348.89,8
1,2002-10-20,-348.88,8
1,2002-11-19,-348.9,8
1,2002-12-16,-348.87,8
1,2003-01-21,-348.83,8
1,2003-02-24,-348.85,8
1,2003-03-24,-348.81,8
1,2003-04-22,-348.79,8
1,2003-05-19,-348.8,8
1,2003-06-16,-348.81,8
1,2003-07-17,-348.81,8
1,2003-08-19,-348.83,8
1,2003-09-22,-348.85,8
1,2003-10-27,-348.88,8
1,2003-11-18,-348.89,8
1,2003-12-18,-348.87,8
1,2004-01-12,-348.88,8
1,2004-02-17,-348.78,8
1,2004-03-08,-348.7,8
1,2004-04-12,-348.76,8
1,2004-05-10,-348.88,8
1,2004-06-23,-349.03,8
1,2004-07-12,-349.05,8
1,2004-08-09,-349.03,8
1,2004-09-15,-349.04,8
1,2004-10-12,-349.02,8
1,2004-11-23,-348.96,8
1,2004-12-22,-349.02,8
1,2005-01-26,-348.95,8
1,2005-02-28,-348.91,8
1,2005-03-21,-348.9,8
1,2005-04-18,-348.92,8
1,2005-05-16,-348.95,8
1,2005-06-20,-348.91,8
1,2005-07-18,-348.95,8
1,2005-08-15,-348.97,8
1,2005-09-19,-348.99,8
1,2005-10-19,-348.99,8
1,2005-11-22,-349.01,8
1,2005-12-19,-349,8
1,2006-01-23,-348.98,8
1,2006-02-20,-348.97,8
1,2006-03-20,-349,8
1,2006-04-24,-349.02,8
1,2006-05-22,-349,8
1,2006-06-20,-349.02,8
1,2006-07-10,-349.03,8
1,2006-08-07,-349.07,8
1,2006-09-11,-349.11,8
1,2006-10-09,-349.15,8
1,2006-11-13,-349.16,8
1,2006-12-11,-349.2,8
1,2007-01-16,-349.18,8
1,2007-02-12,-349.16,8
1,2007-03-13,-349.16,8
1,2007-04-11,-349.16,8
1,2007-05-14,-349.2,8
1,2007-06-12,-349.25,8
1,2007-07-10,-349.31,8
1,2007-08-13,-349.44,8
1,2007-09-10,-349.62,8
1,2007-10-08,-349.67,8
1,2007-11-12,-349.82,8
1,2007-12-10,-349.93,8
1,2008-01-07,-349.82,8
1,2008-02-12,-350.18,8
1,2008-03-11,-350.16,8
1,2008-04-14,-350.22,8
1,2008-05-12,-350.31,8
1,2008-06-09,-350.37,8
1,2008-07-14,-350.49,8
1,2008-08-12,-350.56,8
1,2008-09-15,-350.83,8
1,2008-10-13,-351.04,8
1,2008-11-10,-351,8
1,2008-12-16,-351.13,8
1,2009-01-19,-351.4,8
1,2009-02-08,-351.34,8
1,2009-03-17,-351.26,8
1,2009-04-13,-354.19,8
1,2009-05-12,-357.52,8
1,2009-06-08,-358.94,8
1,2009-07-22,-359.09,8
1,2009-08-11,-359.1,8
1,2009-09-15,-359.11,8
1,2009-10-12,-359.1,8
1,2009-11-10,-362.26,8
1,2009-12-22,-362.28,8
1,2010-01-12,-362.25,8
1,2010-02-16,-361.61,8
1,2010-03-09,-360.8,8
1,2010-04-13,-359.8,8
1,2010-05-10,-359.85,8
1,2010-06-07,-359.91,8
1,2010-06-08,-359.91,8
1,2010-07-19,-359.96,8
1,2010-08-10,-359.93,8
1,2010-09-21,-359.96,8
1,2010-10-12,-359.97,8
1,2010-11-30,-359.99,8
1,2010-12-28,-359.99,8
1,2011-01-24,-359.98,8
1,2011-02-21,-359.88,8
1,2011-03-21,-359.88,8
1,2011-04-25,-359.83,8
1,2011-05-22,-359.84,8
1,2011-06-20,-359.89,8
1,2011-07-18,-359.94,8
1,2011-08-22,-360.05,8
1,2011-09-20,-360.11,8
1,2011-10-18,-360.13,8
1,2011-11-29,-360.25,8
1,2011-12-27,-360.38,8
1,2012-01-23,-360.37,8
1,2012-02-20,-360.22,8
1,2012-03-27,-359.99,8
1,2012-04-24,-359.96,8
1,2012-05-28,-360.06,8
1,2012-06-25,-360.13,8
1,2012-07-23,-360.15,8
1,2012-08-27,-360.25,8
1,2012-09-24,-360.35,8
1,2012-11-12,-360.4,8
1,2012-12-03,-360.42,8
1,2013-01-07,-360.46,8
1,2013-02-04,-360.34,8
1,2013-03-11,-360.27,8
1,2013-04-22,-360.33,8
1,2013-05-20,-360.29,8
1,2013-06-17,-360.26,8
1,2013-07-16,-360.27,8
1,2013-08-19,-360.29,8
1,2013-09-15,-360.34,8
1,2013-10-21,-360.32,8
1,2013-11-11,-360.38,8
1,2013-12-11,-360.37,8
1,2014-01-06,-360.3,8
1,2014-02-02,-360.26,8
1,2014-03-25,-359.9,8
1,2014-05-13,-359.72,8
1,2014-06-23,-359.75,8
1,2014-08-04,-359.73,8
1,2014-09-16,-359.78,8
1,2014-11-25,-360,8
1,2014-12-23,-359.96,8
1,2015-03-10,-360.11,8
1,2015-04-22,-360.31,8
1,2015-06-08,-361.36,8
1,2015-10-27,-362.15,8
1,2016-03-28,-362.53,8
1,2016-10-24,-363.95,8
1,2017-03-06,-364.1,8
1,2017-04-17,-364.1,8
1,2017-05-08,-364.07,8
1,2017-07-24,-364.12,8
1,2017-08-18,-367.1,8
14,2000-01-25,530.1,8
14,2000-01-28,529.4,8
14,2000-02-26,529.45,8
14,2000-04-01,529.41,8
14,2000-04-29,529.39,8
14,2000-05-28,529.34,8
14,2000-08-20,529.4,8
14,2000-09-18,529.32,8
14,2000-10-16,529.29,8
14,2000-11-13,529.33,8
14,2000-12-11,529.3,8
14,2001-01-28,529.4,8
14,2001-02-26,529.45,8
14,2001-04-01,529.41,8
14,2001-04-29,529.39,8
14,2001-05-28,529.34,8
14,2001-06-27,529.43,8
14,2001-09-25,532.42,8
14,2001-10-28,532.1,8
14,2001-11-27,531.95,8
14,2001-12-29,531.89,8
14,2002-01-28,531.89,8
14,2002-12-28,531.89,8
14,2002-12-29,531.89,8
14,2003-01-29,532.01,8
14,2003-02-27,532.08,8
14,2003-03-24,531.98,8
14,2003-04-24,541.1,8
14,2005-03-06,531.05,8
14,2005-04-28,530.6,8
14,2005-05-25,530.38,8
14,2005-06-26,530.21,8
14,2005-07-25,530.1,8
14,2005-08-23,529.85,8
14,2005-09-29,529.67,8
14,2005-10-24,529.6,8
14,2005-11-27,529.45,8
14,2005-12-26,529.41,8
14,2006-01-22,529.37,8
14,2006-02-26,529.6,8
14,2006-04-24,529.85,8
14,2006-05-29,529.95,8
14,2006-06-28,530.06,8
14,2006-08-27,529.95,8
14,2006-09-25,529.92,8
14,2006-10-29,530,8
14,2006-11-27,530.05,8
14,2006-12-27,530.17,8
14,2007-01-31,530.31,8
14,2007-02-28,531,8
14,2007-03-25,531.07,8
14,2007-04-22,531.03,8
14,2007-05-31,530.99,8
14,2007-06-24,530.94,8
14,2007-08-27,530.84,8
14,2013-10-01,534.5,8
14,2019-06-10,525.372,8
14,2020-07-06,526.3,8
14,2021-06-24,526,8
14,2022-08-04,525.31,8
14,2022-12-22,525,8
15,2001-02-26,521.15,8
15,2001-04-01,521.12,8
15,2001-04-29,521.08,8
15,2001-05-28,521.04,8
15,2001-06-24,520.73,8
15,2001-07-24,520.1,8
15,2001-08-29,519.35,8
15,2001-09-26,518.7,8
15,2001-10-22,518.29,8
15,2001-11-28,520.52,8
15,2001-12-30,521.87,8
15,2002-01-28,522.62,8
15,2002-02-28,522.45,8
15,2002-03-25,522.63,8
15,2002-04-25,522.6,8
15,2002-05-29,522.5,8
15,2002-06-27,522.43,8
15,2002-07-22,521.85,8
15,2002-08-13,521.68,8
15,2002-09-25,515.95,8
15,2002-10-28,516.05,8
15,2002-11-27,515.62,8
15,2002-12-29,516.57,8
15,2003-01-29,517.59,8
15,2003-02-27,518.69,8
15,2003-03-24,518.64,8
15,2003-04-27,517.62,8
15,2003-05-26,517.05,8
15,2003-06-24,516.35,8
15,2003-07-28,516.05,8
15,2003-08-26,516.46,8
15,2003-09-28,516.65,8
15,2003-10-26,516.93,8
15,2003-11-30,517.15,8
15,2003-12-22,517.74,8
15,2004-01-29,518.36,8
15,2004-02-29,518.31,8
15,2004-03-31,517.86,8
15,2004-04-28,517,8
15,2004-05-26,516.6,8
15,2004-06-30,516.3,8
15,2004-07-28,516.85,8
15,2004-08-25,515.9,8
15,2004-09-29,516.03,8
15,2004-10-25,516.4,8
15,2004-11-28,517.52,8
15,2004-12-27,518.22,8
15,2005-02-03,518.75,8
15,2005-02-27,519.1,8
15,2005-03-31,519.19,8
15,2005-04-28,518.65,8
15,2005-05-25,518.31,8
15,2005-06-27,516.85,8
15,2005-07-25,516.09,8
15,2005-08-22,516.74,8
15,2005-09-28,516.3,8
15,2005-10-14,516.61,8
15,2005-11-27,517.34,8
15,2005-12-26,518.04,8
15,2006-01-22,518.24,8
15,2006-02-26,517.84,8
15,2006-03-26,517.59,8
15,2006-04-24,517.41,8
15,2006-05-29,517.1,8
15,2006-06-28,516.2,8
15,2006-07-27,515.8,8
15,2006-08-27,515.26,8
15,2006-09-25,515.17,8
15,2006-10-29,516.02,8
15,2006-11-27,516.27,8
15,2006-12-27,516.62,8
15,2007-01-31,517.64,8
15,2007-02-28,518.05,8
15,2007-03-25,517.89,8
15,2007-04-22,517.35,8
15,2007-05-30,515.97,8
15,2007-06-24,514.89,8
15,2007-07-22,515.05,8
15,2007-08-27,514.32,8
15,2007-09-23,515.05,8
15,2007-10-28,515.8,8
15,2007-11-25,516.28,8
15,2007-12-23,516.68,8
15,2008-01-23,514.05,8
15,2008-01-27,517.15,8
15,2008-02-24,517.31,8
15,2008-03-23,517.38,8
15,2008-04-27,516.3,8
15,2008-05-26,515.1,8
15,2008-06-25,514.1,8
15,2008-07-27,513.33,8
15,2008-08-24,513.25,8
15,2008-09-22,513.1,8
15,2008-10-30,513.31,8
15,2008-11-30,513.91,8
15,2009-01-23,514.05,8
15,2009-02-18,514.27,8
15,2009-03-23,514.62,8
15,2009-04-27,515.22,8
15,2009-05-18,514.17,8
15,2009-06-22,513.85,8
15,2009-07-20,513.86,8
15,2009-08-17,512.06,8
15,2009-09-14,511.26,8
15,2009-10-12,512.6,8
15,2009-11-11,512.76,8
15,2010-02-24,518.73,8
15,2010-03-30,520.65,8
15,2010-04-26,519.47,8
15,2010-06-28,517.75,8
15,2010-07-28,516.05,8
15,2010-09-27,514.22,8
15,2010-10-26,513.15,8
15,2019-05-10,511.758,8
15,2020-07-06,512.8,8
15,2021-02-03,513.15,8
15,2022-02-17,513.65,8
15,2022-08-04,514.81,8
15,2022-12-22,514.6,8
15,2023-03-22,512.4,8
16,2006-02-19,751.85,8
16,2006-03-19,752,8
16,2006-04-17,752.07,8
16,2006-05-21,752.13,8
16,2006-06-18,752.25,8
16,2006-07-09,752.39,8
16,2006-08-21,752.44,8
16,2006-09-17,752.35,8
16,2006-10-16,752.27,8
16,2006-11-19,752.45,8
16,2006-12-17,752.2,8
16,2007-01-24,752.15,8
16,2007-02-19,752.39,8
16,2007-03-21,752.75,8
16,2007-04-15,752.9,8
16,2007-05-20,753.1,8
16,2007-06-17,753.24,8
16,2007-08-20,753.31,8
16,2007-09-16,753.37,8
16,2007-10-21,753.28,8
16,2007-11-29,752.45,8
16,2008-01-20,753.1,8
16,2008-02-18,753.08,8
16,2008-03-31,753.05,8
16,2008-05-18,752.9,8
16,2008-06-15,752.85,8
16,2008-07-27,752.7,8
16,2008-08-21,752.62,8
16,2008-09-14,752.55,8
16,2008-10-20,752.45,8
16,2008-11-16,752.35,8
16,2009-01-28,752.28,8
16,2009-02-23,752.05,8
16,2009-03-30,751.94,8
16,2009-06-15,751.85,8
16,2009-07-13,751.89,8
16,2009-08-18,752.05,8
16,2009-10-19,751.35,8
